LeftPupilDiameter,RightPupilDiameter,EyeDirection_x,EyeDirection_y,EyeDirection_z,EyePosition_x,EyePosition_y,EyePosition_z,GazeTarget,IsFixation,IsSaccade,IsBlink
-2.124335568441022,-2.536631986938198,0.037,-0.213,0.976,0.21083999999999997,-0.15408,-0.6557999999999999,0.0,0,1,0
-2.124335568441022,-2.536631986938198,0.038,-0.213,0.976,0.21155999999999997,-0.15419999999999998,-0.6564,0.0,0,1,0
-2.124335568441022,-2.439331181915636,0.039,-0.217,0.975,0.2124,-0.15408,-0.6557999999999999,0.0,0,1,0
-2.124335568441022,-2.439331181915636,0.026,-0.219,0.975,0.21323999999999999,-0.15395999999999999,-0.65364,0.0,0,1,0
-2.124335568441022,-2.3420303768930735,-0.031,-0.228,0.973,0.21408,-0.15372,-0.65028,1.0,1,0,0
-2.124335568441022,-2.3420303768930735,-0.068,-0.224,0.972,0.21516,-0.1536,-0.6456,0.0,1,0,0
-2.124335568441022,-2.3420303768930735,-0.0695,-0.2275,0.971,0.21588,-0.15317999999999998,-0.63942,0.0,1,0,0
-2.124335568441022,-2.3420303768930735,-0.071,-0.231,0.97,0.2166,-0.15275999999999998,-0.63324,0.0,1,0,0
-2.0366979624822346,-2.3420303768930735,-0.07,-0.234,0.97,0.2172,-0.15216,-0.6261599999999999,0.0,1,0,0
-2.0366979624822346,-2.3420303768930735,-0.071,-0.24,0.968,0.2178,-0.15131999999999998,-0.6186,0.0,1,0,0
-2.124335568441022,-2.3420303768930735,-0.072,-0.243,0.967,0.21816,-0.15036,-0.6111599999999999,0.0,1,0,0
-2.0366979624822346,-2.2447295718705114,-0.072,-0.246,0.967,0.2184,-0.14904,-0.6038399999999999,0.0,1,0,0
-2.124335568441022,-2.439331181915636,-0.091,-0.269,0.959,0.2184,-0.14808,-0.59688,0.0,0,1,0
-2.124335568441022,-2.2447295718705114,-0.129,-0.289,0.949,0.2184,-0.14687999999999998,-0.5912399999999999,0.0,0,1,0
-2.2119731743998106,-2.3420303768930735,-0.172,-0.301,0.938,0.21864,-0.14556,-0.58728,0.0,1,0,0
-2.2119731743998106,-2.3420303768930735,-0.178,-0.306,0.935,0.21852,-0.14436000000000002,-0.5844,0.0,1,0,0
-2.2119731743998106,-2.536631986938198,-0.179,-0.301,0.937,0.21827999999999997,-0.14351999999999998,-0.5830799999999999,0.0,1,0,0
-2.2996107803585986,-2.2447295718705114,-0.172,-0.298,0.939,0.21792,-0.14268,-0.58368,0.0,1,0,0
-2.2996107803585986,-2.536631986938198,-0.173,-0.297,0.939,0.21755999999999998,-0.14231999999999997,-0.58572,0.0,1,0,0
-2.2119731743998106,-2.439331181915636,-0.174,-0.3,0.938,0.21708,-0.14256,-0.58896,0.0,1,0,0
-2.2996107803585986,-2.2447295718705114,-0.167,-0.289,0.943,0.2166,-0.14328,-0.59388,0.0,1,0,0
-2.2996107803585986,-2.536631986938198,-0.165,-0.291,0.942,0.21648,-0.14388,-0.6004799999999999,0.0,1,0,0
-2.2996107803585986,-2.439331181915636,-0.156,-0.278,0.948,0.216,-0.14508000000000001,-0.60756,0.0,1,0,0
-2.2996107803585986,-2.2447295718705114,-0.15,-0.271,0.951,0.21563999999999997,-0.14628,-0.6152399999999999,0.0,1,0,0
-2.2996107803585986,-2.2447295718705114,-0.161,-0.272,0.949,0.21528,-0.14759999999999998,-0.62268,0.0,1,0,0
-2.2996107803585986,-2.3420303768930735,-0.154,-0.268,0.951,0.21504,-0.14868,-0.6305999999999999,0.0,1,0,0
-2.2996107803585986,-2.2447295718705114,-0.157,-0.264,0.952,0.21504,-0.14952,-0.63804,0.0,1,0,0
-2.3872483863173866,-2.3420303768930735,-0.161,-0.267,0.95,0.21491999999999997,-0.15023999999999998,-0.6448799999999999,0.0,1,0,0
-2.2996107803585986,-2.3420303768930735,-0.156,-0.26,0.953,0.2148,-0.15095999999999998,-0.65088,0.0,1,0,0
-2.2996107803585986,-2.439331181915636,-0.144,-0.26,0.955,0.21504,-0.1512,-0.65628,0.0,1,0,0
-2.2996107803585986,-2.439331181915636,-0.143,-0.255,0.956,0.21491999999999997,-0.15155999999999997,-0.6599999999999999,0.0,1,0,0
-2.2996107803585986,-2.2447295718705114,-0.146,-0.251,0.957,0.21467999999999998,-0.15227999999999997,-0.6617999999999999,0.0,1,0,0
-2.2996107803585986,-2.2447295718705114,-0.148,-0.259,0.954,0.21456,-0.15252,-0.66264,0.0,1,0,0
-2.2996107803585986,-2.2447295718705114,-0.143,-0.256,0.956,0.21444,-0.15264,-0.66192,0.0,1,0,0
-2.2119731743998106,-2.536631986938198,-0.143,-0.261,0.955,0.21467999999999998,-0.1524,-0.6602399999999999,0.0,1,0,0
-2.2119731743998106,-2.3420303768930735,-0.145,-0.265,0.953,0.21444,-0.15275999999999998,-0.65604,0.0,0,1,0
-2.124335568441022,-2.1474287668479493,-0.08,-0.257,0.963,0.2148,-0.15252,-0.6514800000000001,0.0,0,1,0
-2.124335568441022,-2.439331181915636,0.018,-0.249,0.968,0.21456,-0.15264,-0.6452399999999999,1.0,0,1,0
-2.0366979624822346,-2.3420303768930735,0.025,-0.246,0.969,0.2148,-0.15264,-0.63804,1.0,1,0,0
-2.0366979624822346,-2.439331181915636,0.025,-0.249,0.968,0.21491999999999997,-0.1524,-0.6302399999999999,1.0,1,0,0
-2.0366979624822346,-2.3420303768930735,0.018,-0.257,0.966,0.21516,-0.15203999999999998,-0.62232,1.0,1,0,0
-2.0366979624822346,-2.3420303768930735,0.014,-0.265,0.964,0.21539999999999998,-0.15144,-0.6144,1.0,1,0,0
-2.0366979624822346,-2.3420303768930735,0.012,-0.265,0.964,0.21552,-0.15072,-0.60708,1.0,1,0,0
-2.0366979624822346,-2.1474287668479493,0.022,-0.264,0.964,0.21552,-0.14952,-0.6004799999999999,1.0,1,0,0
-2.0366979624822346,-2.1474287668479493,0.022,-0.271,0.962,0.21539999999999998,-0.14844000000000002,-0.59496,1.0,1,0,0
-2.0366979624822346,-2.3420303768930735,0.019,-0.276,0.961,0.21539999999999998,-0.14759999999999998,-0.5908800000000001,1.0,1,0,0
-2.0366979624822346,-2.3420303768930735,0.02,-0.274,0.961,0.21516,-0.14712,-0.5883599999999999,1.0,1,0,0
-2.0366979624822346,-2.3420303768930735,0.02,-0.276,0.961,0.21516,-0.14676,-0.5875199999999999,1.0,1,0,0
-2.0366979624822346,-2.1474287668479493,0.018,-0.274,0.962,0.21504,-0.147,-0.5883599999999999,1.0,1,0,0
